review,sentiment
kenapa tdk bisa login akun yaa??🤷🏻‍♀️,negatif
hilang lah semua progres,negatif
"Aplikasi sangat Baik, banyak Pengetahuan yang dibagikan di sini, terlebih ada Aplikasi AI (GrokAI) yang terintegrasi didalamnya sangat membantu dan bermanfaat sekali.",positif
sangat bagus dan mudah sekali,positif
anjay,positif
senang,positif
load nya lama sekarang.,negatif
mw log in susah dan terlalu ribet..,negatif
harus lebih extra konsisten dengan pengguna apl X,positif
ok siipp,positif
"kaga jelas cuma scroll doang akun gua di tangguhkan,komen kaga pernah debat ga pernah posting ga pernah",negatif
I love the old vers. Easy to use and have a useful features,positif
oke...banyak bagus dan banyak Inspirasi...pokoknya mantablah👍🙂🙏,positif
ngelag muluu njis,negatif
sucks,negatif
👍,negatif
SAYA DISUSPEND TANPA KESALAHAN ???? MAKSUDNYA GMN ?,negatif
Nice,positif
Masa sering keuar sendiri giliran mau masuk lagi susah harus nunggu dan lama sampai sekarang d akun sendiri g bisa masuk twiter d bajak g bisa d ambil lagi lucu,negatif
lumayan,netral
sesuai sangat bagus,positif
aplikasi bagus buat cari temen,positif
"jelek,akun baru sih ditangguhkan...",negatif
ok,positif
apk busuk,negatif
aplikasinya bagus banget layak dikasih bintang seribu,positif
"terlalu banyak acara ,ruwet yg akun salah ,pin salah padahal udah benar nih apl pusing ya saya kasih bintang 2 dulu kalau lancar tak tambain",negatif
TERLALU BANYAK IKLAN DALAM VIDEO,negatif
trus aja update giliran bikin akun selalu ditangguhkan kocak,negatif
sangat membantu,positif
ini aplikasi yang eror ya,negatif
Nggak bisa play video kalau lagi call WA,negatif
"udah ga jelas bett tiba"" akun di tangguhkan, pdhl cmn scrol"" doang udh hbis brp akun nih",negatif
kurang netral,negatif
mantappp,positif
"sangat bagus dengan ada grok 🫶, ini sangat membantu dalam semua hal",positif
mantaaap bagus,positif
"kok saya tidak bisa membuat akun baru? dan juga kenapa saya tidak bisa mengganti tanggal, bulan, dan tahun lahir saya, pas saya mau ngapus tanggal lahir juga tidak bisa. mohon diperbaiki",negatif
"Kenapa harus premium dulu baru bisa masukin teks yg panjang, banyak fitur yg gk kepakai juga. terus kenapa sekarang sering banget sih keluar sendiri akun nya 😠😠",negatif
"4 kali bikin akun di tangguhin mulu,padahal gak pernah ngelakuin pelanggaran,di twit cmn liat meme doang padahal,malah di tangguhin mulu, giliran mau bikin akun lagi susah nya minta ampun, gmna ini",negatif
bergaul dengan siapa saja,positif
"Sistem keamanan baru jadi makin susah loginnya kalo lupa nama akun, hadeh",negatif
good app,positif
Bagus,positif
moga bisa membantu,positif
Mantap Top,positif
"banyak bgt bug dan gabisa ganti profil, padahal udah save tapi malah balik ke profil yg lama",negatif
ok,positif
sangat berguna untuk mengetahui perkembangan dunia,positif
